"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 22:19:24 GMT 2022","Fri Oct 21 22:19:40 GMT 2022","16400","","Booking an appointment","","","","Schedule an appointment missing Price mandatory field",""
"passed","Fri Oct 21 22:19:06 GMT 2022","Fri Oct 21 22:19:24 GMT 2022","17590","","Booking an appointment","","","","Schedule an overlap appointment with client",""
"passed","Fri Oct 21 22:20:00 GMT 2022","Fri Oct 21 22:20:08 GMT 2022","8054","","Create Account","","","","Creating account on wensite",""
"failed","Fri Oct 21 22:18:41 GMT 2022","Fri Oct 21 22:19:06 GMT 2022","25567","","Booking an appointment","","","","Schedule an appointment with client",""
